date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1202,larams,detroit,16,30,-14,0,0,0,0,0,203.0,1502.0,41.0,1.3000000000000007,0.0,0.0,76.0,-7.0,-6.0,931.0,10.0,0.0,1.7000000000000002,35.0,55.0,571.0,12.0,0.8000000000000007,43.0,2.0,26.0,-2.0,10.0,13.300000000000004,-1.1999999999999993,2.6999999999999993,-13.0,-0.08999999999999986,6.400000000000002,0.8400000000000001,24.0,377.0,18.0,0.2999999999999998,0.0,5.0,7.0,24.0,37.0,181.0,2.0,11.0,-0.10000000000000053,-6.0,-17.0,196.0,1.0,0.6999999999999993,13.0,5.0,-34.0,-2.0,7.0,3.700000000000003,9.899999999999999,0.3000000000000007,-3.0,-0.10000000000000053,0.9000000000000021,0.1399999999999999
1202,arizona,greenbay,17,20,-3,0,0,0,0,0,-151.0,-2040.0,-124.0,-1.5,13.0,-1.0,-93.0,-109.0,-145.0,-1715.0,-10.0,14.0,-1.5,-71.0,22.0,-325.0,-5.0,-1.2000000000000002,-22.0,-7.0,-151.0,0.0,9.0,-19.499999999999996,8.3,0.5,-26.0,-1.0899999999999999,-12.600000000000001,-0.95,25.0,71.0,48.0,-0.1999999999999993,13.0,1.0,26.0,6.0,-21.0,-490.0,-9.0,0.0,-0.6999999999999993,-13.0,64.0,561.0,10.0,0.6000000000000005,39.0,3.0,-2.0,0.0,5.0,0.10000000000000142,0.40000000000000036,-1.8000000000000007,10.0,0.10000000000000053,-0.3999999999999986,-0.029999999999999805
1202,baltimore,atlanta,16,26,-10,0,0,0,0,0,-25.0,-227.0,125.0,-0.9000000000000004,2.0,0.0,15.0,-94.0,-61.0,-1095.0,-18.0,2.0,-1.0,-54.0,196.0,868.0,8.0,0.0,69.0,15.0,41.0,0.0,9.0,-2.1999999999999957,0.0,3.1999999999999993,9.0,0.41000000000000014,-3.299999999999997,-0.33999999999999986,-136.0,-1465.0,-57.0,-1.2000000000000002,2.0,1.0,-89.0,-61.0,-8.0,-793.0,-12.0,-3.0,-1.2999999999999998,-52.0,-55.0,-672.0,-5.0,-1.2000000000000002,-33.0,5.0,16.0,0.0,8.0,-12.399999999999999,-1.0,1.0999999999999979,-22.0,-0.6000000000000005,-10.0,-0.8
1202,indianapolis,jacksonville,6,0,6,0,0,0,0,0,188.0,1347.0,65.0,1.0,-5.0,-7.0,94.0,103.0,108.0,1352.0,24.0,2.0,1.4000000000000004,73.0,-8.0,-5.0,6.0,0.10000000000000053,4.0,-1.0,-159.0,17.0,2.0,16.200000000000003,-2.4000000000000004,2.8000000000000007,-2.0,0.28000000000000025,7.0,1.14,28.0,452.0,27.0,0.40000000000000036,-5.0,5.0,27.0,72.0,43.0,692.0,4.0,4.0,0.7999999999999998,41.0,-17.0,-240.0,-4.0,-0.3999999999999999,-2.0,39.0,380.0,17.0,-9.0,2.3999999999999986,6.199999999999999,-1.8999999999999986,13.0,0.40000000000000036,4.100000000000001,0.1100000000000001
1202,buffalo,miami,21,17,4,0,0,0,0,0,-50.0,140.0,130.0,-0.5999999999999996,9.0,-1.0,31.0,-21.0,44.0,-106.0,-13.0,10.0,-0.5,-16.0,97.0,246.0,8.0,-0.5,33.0,8.0,14.0,14.0,9.0,-1.9000000000000021,3.0,0.3000000000000007,5.0,0.5499999999999998,-0.3999999999999986,-0.20000000000000018,-59.0,-1551.0,-56.0,-1.1999999999999993,9.0,4.0,-57.0,-22.0,-16.0,-1065.0,-9.0,-5.0,-1.8999999999999995,-38.0,-45.0,-486.0,0.0,-0.5999999999999996,-5.0,-8.0,120.0,14.0,6.0,-6.600000000000001,0.10000000000000142,3.700000000000003,-21.0,-0.5,-9.400000000000002,-0.43999999999999995
1202,chicago,nygiants,30,27,3,0,0,0,0,0,52.0,-195.0,29.0,-0.39999999999999947,5.0,3.0,34.0,-38.0,-71.0,-483.0,5.0,2.0,0.09999999999999964,-31.0,114.0,288.0,3.0,-0.6000000000000005,37.0,-17.0,-155.0,28.0,5.0,-1.6000000000000014,3.5999999999999996,3.1999999999999993,14.0,-0.03000000000000025,-2.1000000000000014,0.09999999999999987,-129.0,-1147.0,-30.0,-0.9000000000000004,5.0,4.0,-68.0,15.0,55.0,-529.0,-2.0,11.0,-1.6000000000000005,-19.0,-105.0,-618.0,-13.0,-0.5,-36.0,4.0,103.0,28.0,4.0,-12.299999999999997,7.9,0.5,-18.0,-0.3000000000000007,-6.800000000000004,-0.7200000000000002
1202,carolina,tampabay,24,17,7,0,0,0,0,0,-20.0,-676.0,-44.0,-0.39999999999999947,-13.0,-3.0,-32.0,-30.0,-62.0,-1289.0,-8.0,-10.0,-1.2999999999999998,-53.0,27.0,613.0,6.0,1.1999999999999997,37.0,-25.0,-157.0,-16.0,-11.0,0.0,-6.9,2.0,12.0,0.08000000000000007,-1.5,0.0,-82.0,-483.0,-50.0,-0.09999999999999964,-13.0,2.0,-41.0,-34.0,-5.0,-304.0,-2.0,4.0,-0.5,-24.0,-42.0,-179.0,-6.0,0.0,-12.0,-36.0,-351.0,-16.0,-11.0,-2.700000000000003,4.700000000000001,-1.3999999999999986,6.0,0.10000000000000053,-0.7000000000000028,-0.18999999999999995
1202,kansascity,oakland,33,40,-7,0,0,0,0,0,275.0,1431.0,1.0,1.3999999999999995,-6.0,-8.0,84.0,3.0,27.0,1204.0,31.0,2.0,1.8999999999999995,42.0,0.0,227.0,7.0,0.5999999999999996,22.0,27.0,187.0,20.0,-5.0,21.3,-3.0999999999999996,4.099999999999998,-5.0,0.16999999999999993,9.299999999999997,1.55,-46.0,386.0,136.0,-0.39999999999999947,-6.0,9.0,102.0,107.0,152.0,521.0,-6.0,1.0,-1.3999999999999995,69.0,-55.0,-135.0,3.0,0.2999999999999998,21.0,-10.0,-110.0,20.0,0.0,-3.5,5.1,-4.199999999999999,10.0,0.7999999999999998,2.1000000000000014,-0.16999999999999993
1202,nyjets,tennessee,26,22,4,0,0,0,0,0,23.0,-215.0,31.0,-0.39999999999999947,12.0,5.0,-31.0,6.0,87.0,190.0,2.0,7.0,-0.5,1.0,-46.0,-405.0,-4.0,-0.40000000000000036,-22.0,32.0,221.0,-10.0,31.0,-2.8999999999999986,4.5,2.8999999999999986,-30.0,-0.71,-5.800000000000001,-0.25,138.0,752.0,60.0,0.40000000000000036,12.0,1.0,45.0,30.0,49.0,594.0,8.0,2.0,0.40000000000000036,19.0,11.0,158.0,7.0,0.2999999999999998,6.0,-25.0,-167.0,-10.0,30.0,6.0,0.0,1.8000000000000007,-24.0,-0.5,-0.7999999999999972,0.3600000000000001
1202,sanfrancisco,seattle,43,16,27,0,0,0,0,0,-86.0,116.0,-9.0,0.20000000000000018,21.0,8.0,15.0,51.0,105.0,774.0,-9.0,13.0,0.20000000000000018,45.0,-111.0,-658.0,-8.0,-0.2999999999999998,-35.0,1.0,23.0,5.0,0.0,-2.799999999999997,11.000000000000002,-1.6000000000000014,-8.0,-0.04999999999999982,0.6999999999999993,-0.4399999999999997,88.0,-107.0,68.0,-0.5,21.0,-9.0,14.0,-11.0,-4.0,-110.0,9.0,-10.0,-0.09999999999999964,-6.0,78.0,3.0,4.0,-0.8000000000000007,13.0,9.0,30.0,5.0,5.0,4.599999999999994,-10.299999999999999,2.8999999999999986,4.0,0.20000000000000018,-1.6000000000000014,0.3700000000000001
1202,minnesota,newengland,24,10,14,0,0,0,0,0,-76.0,-766.0,-70.0,-0.40000000000000036,2.0,3.0,-55.0,47.0,32.0,-222.0,1.0,-1.0,-1.0,12.0,-121.0,-544.0,-9.0,-0.09999999999999964,-65.0,-1.0,35.0,-2.0,4.0,-8.399999999999999,1.4000000000000004,0.40000000000000213,-11.0,-0.5300000000000002,-5.0000000000000036,-0.47,16.0,-791.0,-9.0,-0.7000000000000002,2.0,-2.0,-19.0,-55.0,-102.0,-803.0,-14.0,-6.0,-0.5,-48.0,73.0,12.0,6.0,-0.8000000000000007,14.0,15.0,-4.0,-2.0,-6.0,1.1000000000000014,-4.5,-0.5,17.0,0.20000000000000018,-3.3999999999999986,-0.1200000000000001
1202,lachargers,pittsburgh,30,33,-3,0,0,0,0,0,0.0,-491.0,-113.0,0.20000000000000018,-7.0,-2.0,-40.0,-111.0,-177.0,-919.0,-3.0,-5.0,0.5,-38.0,54.0,428.0,0.0,0.5,12.0,2.0,-59.0,-14.0,-12.0,5.600000000000001,-4.300000000000001,2.6999999999999993,9.0,-0.16000000000000014,-0.6000000000000014,0.16999999999999993,-31.0,104.0,-6.0,0.10000000000000053,-7.0,0.0,-6.0,-11.0,-18.0,-51.0,-4.0,5.0,0.20000000000000018,-22.0,26.0,155.0,-2.0,0.09999999999999964,17.0,-33.0,-342.0,-14.0,-15.0,0.0,3.6000000000000014,0.5,11.0,0.5,3.1000000000000014,-0.05999999999999983
1203,washington,philadelphia,28,13,15,0,0,0,0,0,-86.0,-1050.0,-70.0,-0.5999999999999996,-4.0,-8.0,-66.0,-111.0,-90.0,-1254.0,-13.0,4.0,-1.2000000000000002,-65.0,16.0,204.0,0.0,0.3999999999999999,2.0,15.0,156.0,-3.0,-6.0,-6.300000000000001,-1.3000000000000007,0.20000000000000284,-11.0,-0.21999999999999975,-4.900000000000002,-0.45999999999999974,11.0,-205.0,-6.0,-0.09999999999999964,-4.0,4.0,22.0,-55.0,-89.0,-514.0,5.0,5.0,0.09999999999999964,-18.0,81.0,309.0,-2.0,-0.20000000000000018,38.0,-13.0,-204.0,-3.0,-5.0,-3.5,5.5,-0.8000000000000007,16.0,0.09999999999999964,-0.10000000000000142,-0.020000000000000018
1206,jacksonville,tennessee,30,9,21,0,0,0,0,0,-65.0,-170.0,65.0,-0.5,11.0,10.0,-12.0,36.0,99.0,134.0,-1.0,1.0,-0.7999999999999998,8.0,-40.0,-304.0,-8.0,-0.3000000000000007,-14.0,39.0,385.0,-6.0,14.0,-9.899999999999999,5.4,-0.8000000000000007,-11.0,-0.10000000000000053,-3.1000000000000014,-0.5800000000000001,13.0,-351.0,-31.0,-0.20000000000000018,11.0,0.0,-10.0,-25.0,-34.0,-358.0,-4.0,0.0,-0.2999999999999998,-20.0,5.0,7.0,7.0,0.0,-9.0,-28.0,-249.0,-6.0,9.0,0.0,-1.5999999999999996,0.6000000000000014,-14.0,-0.40000000000000036,-3.3999999999999986,0.0
1209,nyjets,buffalo,23,27,-4,0,0,0,0,0,64.0,9.0,-37.0,0.20000000000000018,-2.0,2.0,-25.0,28.0,25.0,371.0,5.0,-4.0,0.39999999999999947,20.0,-58.0,-362.0,-4.0,-0.20000000000000018,-24.0,-2.0,-44.0,-21.0,4.0,5.600000000000001,-0.8000000000000007,1.0,-10.0,-0.3199999999999994,-0.40000000000000213,0.18000000000000016,67.0,1380.0,93.0,0.7999999999999998,-2.0,-4.0,50.0,54.0,90.0,1198.0,7.0,-3.0,1.0999999999999996,44.0,0.0,182.0,-1.0,0.39999999999999947,-7.0,-4.0,-159.0,-21.0,13.0,5.800000000000004,-4.4,-1.9000000000000021,-2.0,0.20000000000000018,5.300000000000001,0.25
1209,nygiants,washington,16,40,-24,0,0,0,0,0,88.0,902.0,17.0,0.7999999999999998,0.0,3.0,17.0,71.0,74.0,1026.0,7.0,-3.0,0.9000000000000004,52.0,-60.0,-124.0,1.0,0.40000000000000036,-25.0,-1.0,-57.0,-10.0,7.0,6.599999999999998,-1.5999999999999996,-1.4000000000000021,-10.0,-0.08000000000000007,3.900000000000002,0.3599999999999999,53.0,288.0,38.0,0.0,0.0,-6.0,16.0,0.0,23.0,250.0,-3.0,1.0,0.40000000000000036,8.0,31.0,38.0,6.0,-0.20000000000000018,-6.0,8.0,128.0,-10.0,10.0,5.799999999999997,-3.0,1.3000000000000007,-4.0,-0.09999999999999964,-0.29999999999999716,0.2200000000000002
1209,carolina,cleveland,26,20,6,0,0,0,0,0,17.0,72.0,-12.0,0.10000000000000053,-2.0,-1.0,42.0,25.0,-11.0,-171.0,-1.0,-1.0,-0.09999999999999964,23.0,5.0,243.0,2.0,0.5,24.0,-20.0,-76.0,-5.0,-29.0,5.800000000000001,0.6999999999999993,-0.3000000000000007,31.0,0.7599999999999998,5.300000000000001,0.33999999999999986,-10.0,-637.0,-174.0,0.40000000000000036,-2.0,-4.0,-62.0,-40.0,-97.0,-278.0,11.0,-4.0,0.5999999999999996,-31.0,-75.0,-359.0,-7.0,0.0,-20.0,-28.0,-185.0,-5.0,-30.0,2.700000000000003,-2.5,-1.2999999999999972,7.0,-0.09999999999999964,2.0,0.31000000000000005
1209,atlanta,greenbay,34,20,14,0,0,0,0,0,38.0,321.0,-16.0,0.40000000000000036,3.0,0.0,20.0,36.0,-23.0,415.0,11.0,3.0,1.0,30.0,18.0,-94.0,-3.0,-0.5,-14.0,-7.0,-38.0,4.0,-10.0,4.100000000000001,3.999999999999999,-1.1999999999999993,7.0,0.14999999999999947,3.799999999999997,0.3599999999999999,23.0,482.0,14.0,0.40000000000000036,3.0,-4.0,44.0,62.0,58.0,401.0,3.0,8.0,0.10000000000000053,27.0,-37.0,81.0,1.0,0.6000000000000005,15.0,11.0,209.0,4.0,-11.0,3.6000000000000014,2.3000000000000007,-4.0,11.0,0.40000000000000036,5.0,0.2400000000000002
1209,newengland,miami,34,33,1,0,0,0,0,0,117.0,1657.0,195.0,0.6000000000000005,-5.0,-3.0,113.0,86.0,119.0,1358.0,3.0,-2.0,1.5,53.0,107.0,299.0,11.0,-0.40000000000000036,56.0,-15.0,-234.0,4.0,0.0,12.499999999999996,-3.3000000000000007,0.5,15.0,1.13,9.200000000000003,0.6799999999999999,-108.0,-511.0,-22.0,-0.39999999999999947,-5.0,3.0,-28.0,35.0,97.0,11.0,-2.0,-3.0,-1.0999999999999996,13.0,-118.0,-522.0,-10.0,0.10000000000000053,-23.0,-16.0,-18.0,4.0,4.0,-7.299999999999997,0.8000000000000007,0.20000000000000284,-23.0,-0.2999999999999998,-3.5000000000000036,-0.52
1209,indianapolis,houston,21,24,-3,0,0,0,0,0,31.0,377.0,30.0,0.20000000000000018,8.0,2.0,38.0,87.0,138.0,680.0,13.0,6.0,0.0,35.0,-64.0,-303.0,1.0,-0.09999999999999964,2.0,15.0,166.0,1.0,-4.0,0.9000000000000057,5.1,-1.5,0.0,0.20000000000000018,2.799999999999997,0.3500000000000001,28.0,-55.0,-25.0,0.09999999999999964,8.0,-3.0,17.0,-1.0,-52.0,-362.0,-7.0,0.0,0.09999999999999964,3.0,32.0,307.0,4.0,0.5,11.0,14.0,170.0,1.0,-15.0,3.8999999999999986,0.5999999999999996,2.1000000000000014,15.0,0.40000000000000036,2.200000000000003,0.1100000000000001
1209,baltimore,kansascity,27,24,3,0,0,0,0,0,-176.0,-811.0,139.0,-1.5,2.0,5.0,-17.0,-51.0,-27.0,-1397.0,-32.0,-3.0,-2.0,-55.0,160.0,586.0,3.0,-0.2999999999999998,45.0,-21.0,-212.0,-7.0,6.0,-11.899999999999999,0.1999999999999993,-1.3999999999999986,14.0,0.5700000000000003,-6.099999999999994,-1.06,-134.0,-1801.0,-135.0,-1.1000000000000005,2.0,-7.0,-133.0,-69.0,-55.0,-1014.0,-9.0,-3.0,-1.0,-73.0,-71.0,-787.0,-8.0,-1.2999999999999998,-47.0,6.0,136.0,-7.0,5.0,-11.699999999999996,-5.4,2.6999999999999993,-22.0,-1.0,-11.200000000000003,-0.76
1209,neworleans,tampabay,14,28,-14,0,0,0,0,0,108.0,-581.0,-45.0,-0.2999999999999998,-19.0,0.0,-11.0,-27.0,-106.0,-1083.0,-3.0,-19.0,-0.20000000000000018,-55.0,82.0,502.0,15.0,0.3999999999999999,54.0,-23.0,-36.0,-10.0,-16.0,14.799999999999997,-9.5,5.300000000000001,63.0,0.2600000000000007,0.10000000000000142,0.81,-111.0,-549.0,-20.0,-0.39999999999999947,-19.0,4.0,-23.0,-3.0,39.0,151.0,-4.0,3.0,-0.39999999999999947,15.0,-70.0,-700.0,-7.0,-1.1,-50.0,-42.0,-342.0,-10.0,-18.0,-4.700000000000003,6.4,-2.6999999999999993,9.0,0.5,0.3999999999999986,-0.2799999999999998
1209,denver,sanfrancisco,20,14,6,0,0,0,0,0,-13.0,-167.0,12.0,-0.2999999999999998,-11.0,-6.0,-24.0,36.0,56.0,-172.0,-7.0,-5.0,-0.7999999999999998,-20.0,-30.0,5.0,11.0,0.40000000000000036,9.0,13.0,3.0,-13.0,5.0,-6.399999999999999,-5.800000000000001,1.6000000000000014,-9.0,-0.08999999999999986,-1.6999999999999993,-0.14000000000000012,-86.0,296.0,-1.0,0.2999999999999998,-11.0,6.0,-19.0,9.0,7.0,197.0,-9.0,15.0,0.1999999999999993,2.0,-15.0,99.0,-2.0,0.40000000000000036,-19.0,6.0,-5.0,-13.0,4.0,-5.699999999999996,10.2,-2.799999999999997,-1.0,-0.09999999999999964,0.8999999999999986,-0.42999999999999994
1209,cincinnati,lachargers,26,21,5,0,0,0,0,0,-60.0,-990.0,-7.0,-1.0,-2.0,-3.0,-34.0,-17.0,30.0,-799.0,-5.0,1.0,-1.7999999999999998,-31.0,-40.0,-191.0,-3.0,0.0,-8.0,1.0,-10.0,5.0,-4.0,-6.899999999999999,-0.40000000000000036,0.3000000000000007,-14.0,0.010000000000000675,-5.199999999999999,-0.3700000000000001,126.0,1279.0,103.0,0.6999999999999993,-2.0,-1.0,61.0,38.0,36.0,768.0,9.0,-1.0,0.8999999999999995,43.0,71.0,511.0,6.0,0.40000000000000036,24.0,10.0,116.0,5.0,8.0,12.599999999999994,-1.6000000000000014,-0.3000000000000007,11.0,0.2999999999999998,5.899999999999999,0.6799999999999999
1209,philadelphia,dallas,29,23,6,0,0,0,0,0,28.0,344.0,15.0,0.1999999999999993,6.0,3.0,24.0,66.0,72.0,737.0,7.0,3.0,0.6000000000000005,37.0,-41.0,-393.0,-1.0,-0.6000000000000001,-19.0,-4.0,-33.0,6.0,7.0,0.20000000000000284,2.4000000000000004,0.5,-1.0,-0.17999999999999972,0.7000000000000028,0.10999999999999988,24.0,591.0,21.0,0.39999999999999947,6.0,-4.0,-1.0,50.0,84.0,553.0,0.0,1.0,-0.09999999999999964,22.0,-68.0,38.0,2.0,0.9000000000000004,-18.0,26.0,314.0,6.0,9.0,2.1000000000000014,-2.9000000000000004,-2.3999999999999986,-15.0,-0.09999999999999964,1.8000000000000007,0.07000000000000006
1209,pittsburgh,oakland,24,21,3,0,0,0,0,0,138.0,1074.0,63.0,0.6999999999999993,2.0,-5.0,78.0,77.0,133.0,1257.0,16.0,7.0,0.7999999999999998,54.0,-42.0,-183.0,7.0,0.0,2.0,1.0,61.0,22.0,6.0,5.4999999999999964,0.7000000000000011,-0.8000000000000007,-5.0,0.08000000000000007,5.0,0.6599999999999999,-107.0,-867.0,14.0,-1.0,2.0,4.0,0.0,63.0,86.0,-156.0,-9.0,-6.0,-1.7999999999999998,22.0,-111.0,-711.0,-3.0,-0.5,-24.0,19.0,179.0,22.0,10.0,-10.599999999999994,-1.6000000000000014,-1.2999999999999972,-8.0,-0.2999999999999998,-6.700000000000003,-0.6400000000000001
1209,detroit,arizona,3,17,-14,0,0,0,0,0,99.0,1371.0,117.0,0.7999999999999998,-9.0,-3.0,86.0,92.0,79.0,1053.0,7.0,-6.0,1.2000000000000002,64.0,49.0,318.0,2.0,0.2999999999999998,15.0,-7.0,66.0,7.0,-14.0,15.999999999999996,-4.0,-0.3000000000000007,38.0,1.1899999999999995,9.7,0.73,-65.0,-381.0,-123.0,0.2999999999999998,-9.0,-2.0,-42.0,-19.0,-10.0,337.0,8.0,0.0,0.7999999999999998,5.0,-107.0,-718.0,-14.0,-0.5,-51.0,-6.0,96.0,7.0,-16.0,-3.5,-1.5999999999999996,-2.0,-11.0,-0.20000000000000018,0.6999999999999993,-0.15000000000000013
1209,larams,chicago,15,6,9,0,0,0,0,0,106.0,1236.0,47.0,1.0,-5.0,-3.0,70.0,24.0,56.0,943.0,4.0,-2.0,1.0,59.0,-9.0,293.0,7.0,0.8000000000000007,26.0,-1.0,82.0,-15.0,1.0,11.800000000000004,-3.3999999999999986,0.0,-10.0,0.28000000000000025,6.600000000000001,0.5900000000000003,101.0,942.0,-44.0,1.2000000000000002,-5.0,3.0,44.0,-30.0,-82.0,265.0,9.0,-9.0,1.2999999999999998,-1.0,47.0,677.0,7.0,1.2999999999999998,34.0,-15.0,-170.0,-15.0,-7.0,9.600000000000001,-2.6000000000000014,-0.8000000000000007,9.0,0.0,6.300000000000004,0.6499999999999999
1210,minnesota,seattle,21,7,14,0,0,0,0,0,-68.0,-124.0,-9.0,-0.09999999999999964,9.0,6.0,-19.0,145.0,179.0,943.0,-5.0,3.0,-0.2999999999999998,62.0,-177.0,-1067.0,-6.0,-0.5999999999999996,-67.0,-19.0,-180.0,-14.0,7.0,-7.399999999999999,4.5,2.5,-16.0,-0.25,-1.9000000000000021,-0.4999999999999998,-6.0,-698.0,38.0,-0.9000000000000004,9.0,-6.0,-20.0,-40.0,-43.0,-702.0,-11.0,0.0,-0.7999999999999998,-41.0,74.0,4.0,4.0,-0.8000000000000007,16.0,-2.0,-147.0,-14.0,5.0,-1.5,-3.6999999999999993,0.6000000000000014,7.0,0.10000000000000053,-4.800000000000001,-0.25
1213,lachargers,kansascity,28,29,-1,0,0,0,0,0,-137.0,-848.0,-51.0,-0.5,1.0,1.0,-46.0,-37.0,-71.0,-866.0,-18.0,0.0,-0.5999999999999996,-26.0,12.0,18.0,0.0,-0.09999999999999964,-8.0,-24.0,-185.0,-12.0,-1.0,-10.200000000000003,-0.5,-2.1999999999999993,9.0,-0.25,-4.899999999999999,-0.7200000000000002,-92.0,-1149.0,-128.0,-0.5,1.0,-5.0,-108.0,-55.0,-84.0,-728.0,-7.0,-2.0,-0.20000000000000018,-69.0,-30.0,-421.0,-8.0,-0.7000000000000002,-28.0,-4.0,-53.0,-12.0,-5.0,-7.099999999999994,-3.0999999999999996,3.400000000000002,-7.0,-0.5999999999999996,-5.700000000000003,-0.53
1215,houston,nyjets,22,29,-7,0,0,0,0,0,69.0,1015.0,69.0,0.6999999999999993,-14.0,-4.0,75.0,46.0,-18.0,616.0,8.0,-10.0,1.1000000000000005,45.0,62.0,399.0,1.0,0.2999999999999998,10.0,-9.0,-161.0,20.0,-11.0,8.299999999999997,-6.6,0.6000000000000014,17.0,0.6899999999999995,6.900000000000002,0.45999999999999974,-125.0,-596.0,-39.0,-0.2999999999999998,-14.0,7.0,-45.0,18.0,12.0,102.0,-1.0,2.0,0.0,-1.0,-55.0,-698.0,-8.0,-1.1999999999999997,-28.0,22.0,128.0,20.0,-15.0,-7.5,4.0,-5.199999999999999,8.0,0.09999999999999964,-0.7000000000000028,-0.3600000000000001
1215,cleveland,denver,16,17,-1,0,0,0,0,0,30.0,298.0,8.0,0.2999999999999998,3.0,1.0,-6.0,-14.0,-14.0,312.0,10.0,2.0,0.5999999999999996,8.0,18.0,-14.0,-3.0,-0.3000000000000007,-14.0,-13.0,-91.0,0.0,16.0,0.5999999999999979,0.09999999999999964,0.6999999999999993,-10.0,-0.41999999999999993,-0.9000000000000021,0.09000000000000008,43.0,446.0,100.0,-0.10000000000000053,3.0,3.0,59.0,40.0,77.0,196.0,-5.0,0.0,-0.39999999999999947,19.0,30.0,250.0,9.0,0.20000000000000018,45.0,-4.0,-16.0,0.0,16.0,1.1999999999999957,1.3000000000000007,0.7999999999999972,-4.0,0.09999999999999964,-0.3999999999999986,0.05999999999999983
1216,detroit,buffalo,14,13,1,0,0,0,0,0,55.0,458.0,11.0,0.39999999999999947,-13.0,-2.0,42.0,104.0,75.0,782.0,9.0,-11.0,0.5999999999999996,64.0,-64.0,-324.0,-4.0,-0.10000000000000053,-17.0,-22.0,-140.0,-5.0,-20.0,8.899999999999999,-4.5,-2.0,22.0,0.6600000000000001,5.699999999999999,0.43000000000000016,-14.0,654.0,-26.0,0.7999999999999998,-13.0,-4.0,22.0,10.0,4.0,732.0,7.0,-9.0,1.2999999999999998,34.0,-37.0,-78.0,-6.0,0.20000000000000018,-23.0,-5.0,-90.0,-5.0,-18.0,1.2000000000000028,-7.300000000000001,-5.100000000000001,11.0,0.40000000000000036,6.5,0.1399999999999999
1216,tennessee,nygiants,0,17,-17,0,0,0,0,0,-59.0,-695.0,-44.0,-0.5,-1.0,-1.0,-8.0,-89.0,-146.0,-1072.0,-7.0,0.0,-0.3000000000000007,-52.0,102.0,377.0,2.0,-0.2999999999999998,35.0,-32.0,-224.0,9.0,-11.0,-3.5,0.5999999999999996,0.6000000000000014,15.0,0.07000000000000028,-2.200000000000003,-0.1499999999999999,-109.0,-608.0,-33.0,-0.40000000000000036,-1.0,1.0,-48.0,-25.0,-27.0,-573.0,-3.0,-5.0,-0.8000000000000007,-23.0,-15.0,-35.0,-9.0,0.0,-5.0,10.0,65.0,9.0,-9.0,-7.799999999999997,-1.6999999999999993,0.7999999999999972,5.0,0.09999999999999964,-1.8000000000000043,-0.4600000000000002
1216,greenbay,chicago,24,17,7,0,0,0,0,0,-45.0,403.0,13.0,0.39999999999999947,-9.0,1.0,1.0,48.0,128.0,674.0,-3.0,-10.0,-0.40000000000000036,31.0,-135.0,-271.0,-2.0,0.9000000000000004,-10.0,11.0,141.0,-20.0,-4.0,2.0,-6.499999999999999,-2.8999999999999986,-9.0,0.27000000000000046,3.1000000000000014,-0.029999999999999805,117.0,875.0,13.0,0.7999999999999998,-9.0,-1.0,53.0,-41.0,-88.0,237.0,8.0,-20.0,1.2999999999999998,13.0,107.0,638.0,10.0,0.5,33.0,-17.0,-230.0,-20.0,-3.0,9.299999999999997,-11.3,2.6999999999999993,13.0,0.20000000000000018,5.100000000000001,0.69
1216,washington,jacksonville,13,16,-3,0,0,0,0,0,36.0,-37.0,-38.0,0.20000000000000018,-10.0,-12.0,3.0,-18.0,-27.0,-88.0,1.0,2.0,0.20000000000000018,-8.0,-2.0,51.0,5.0,0.20000000000000018,4.0,-6.0,-104.0,7.0,-10.0,6.800000000000001,-4.4,1.6000000000000014,6.0,0.11000000000000032,1.4000000000000021,0.3700000000000001,43.0,671.0,26.0,0.6000000000000005,-10.0,5.0,42.0,50.0,38.0,681.0,10.0,4.0,0.7000000000000002,35.0,-21.0,-10.0,-4.0,0.20000000000000018,20.0,10.0,56.0,7.0,-10.0,2.0,6.299999999999999,-2.6999999999999993,13.0,0.40000000000000036,5.5,0.24
