date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1205,sanfrancisco,greenbay,34,16,18,0,0,0,0,0,-83.0,-717.0,-55.0,-0.40000000000000036,1.0,-1.0,-61.0,-70.0,-41.0,-768.0,-12.0,2.0,-0.8999999999999995,-55.0,-20.0,51.0,-1.0,0.2999999999999998,-3.0,34.0,316.0,-3.0,7.0,-8.2,0.1999999999999993,-1.3000000000000007,-23.0,-0.5,-5.100000000000001,-0.55,106.0,299.0,64.0,0.0,1.0,-1.0,29.0,62.0,23.0,590.0,9.0,-9.0,0.8999999999999995,25.0,52.0,-291.0,3.0,-1.2000000000000002,4.0,-1.0,81.0,-3.0,13.0,6.5,-5.199999999999999,0.8999999999999986,3.0,0.0,-0.10000000000000142,0.4099999999999999
1205,cleveland,miami,10,13,-3,0,0,0,0,0,-2.0,-535.0,-113.0,0.0,-2.0,1.0,-35.0,-39.0,-79.0,-538.0,-4.0,-3.0,-0.10000000000000053,-35.0,-32.0,3.0,5.0,0.2999999999999998,-4.0,6.0,80.0,4.0,-8.0,-2.0,0.10000000000000142,1.1999999999999993,-6.0,-0.4399999999999995,-1.5999999999999979,-0.010000000000000009,-1.0,652.0,53.0,0.40000000000000036,-2.0,1.0,53.0,21.0,5.0,183.0,4.0,8.0,0.39999999999999947,29.0,58.0,469.0,-1.0,0.49999999999999956,18.0,0.0,11.0,4.0,-5.0,2.6000000000000014,5.4,-2.1999999999999993,22.0,0.5,4.5,0.15999999999999992
1205,neworleans,cincinnati,30,34,-4,0,0,0,0,0,62.0,671.0,21.0,0.5,-3.0,-5.0,34.0,85.0,71.0,674.0,7.0,2.0,0.40000000000000036,30.0,-48.0,-3.0,1.0,0.3999999999999999,9.0,0.0,159.0,-5.0,-16.0,8.0,0.3999999999999986,-2.0,19.0,0.6399999999999997,6.300000000000004,0.4900000000000002,-88.0,-412.0,-9.0,-0.39999999999999947,-3.0,6.0,-17.0,-20.0,-20.0,-366.0,-8.0,-7.0,-0.5,-20.0,5.0,-46.0,-2.0,-0.10000000000000053,-3.0,-7.0,-75.0,-5.0,-9.0,-3.400000000000002,-0.5,-0.09999999999999787,7.0,0.2999999999999998,-1.0,-0.27
1205,denver,kansascity,10,6,4,0,0,0,0,0,-22.0,-13.0,-45.0,0.20000000000000018,13.0,9.0,-10.0,60.0,105.0,1070.0,-2.0,4.0,0.5999999999999996,37.0,-158.0,-1083.0,0.0,-0.8000000000000003,-48.0,8.0,173.0,1.0,4.0,-0.6999999999999993,4.8999999999999995,-3.0,-20.0,-0.34999999999999964,-0.7000000000000028,-0.08000000000000007,145.0,970.0,28.0,0.8000000000000007,13.0,-1.0,41.0,-22.0,-79.0,261.0,3.0,-4.0,1.5,-2.0,123.0,709.0,15.0,0.40000000000000036,38.0,-13.0,-1.0,1.0,7.0,12.600000000000001,-2.9000000000000004,5.300000000000001,7.0,0.0,4.0,0.72
1205,jacksonville,tennessee,6,17,-11,0,0,0,0,0,-3.0,626.0,112.0,0.10000000000000053,4.0,-2.0,78.0,18.0,-5.0,-42.0,2.0,6.0,-0.20000000000000018,6.0,106.0,668.0,1.0,0.40000000000000036,75.0,-45.0,-365.0,-3.0,-7.0,1.7999999999999972,2.1999999999999993,-1.3000000000000007,37.0,0.8499999999999996,4.699999999999999,0.1499999999999999,80.0,66.0,-191.0,1.0999999999999996,4.0,-3.0,-40.0,-81.0,-119.0,-28.0,5.0,-4.0,1.4000000000000004,-17.0,-58.0,94.0,12.0,0.8000000000000003,-9.0,-29.0,-291.0,-3.0,-9.0,2.5,-3.299999999999999,-0.8000000000000007,-64.0,-0.9000000000000004,2.0,0.5
1205,chicago,detroit,20,24,-4,0,0,0,0,0,-28.0,-792.0,-128.0,-0.1999999999999993,6.0,1.0,-41.0,-107.0,-167.0,-795.0,-3.0,5.0,0.0,-36.0,10.0,3.0,-1.0,-0.10000000000000009,-7.0,-45.0,-250.0,2.0,5.0,-2.8000000000000007,3.299999999999999,4.400000000000002,-5.0,-0.79,-4.700000000000003,-0.17999999999999994,-83.0,-468.0,-3.0,-0.5,6.0,-1.0,-38.0,33.0,64.0,90.0,-9.0,7.0,-0.40000000000000036,-4.0,-57.0,-558.0,-4.0,-0.7999999999999998,-10.0,-13.0,-64.0,2.0,4.0,-6.300000000000001,4.399999999999999,0.3999999999999986,-4.0,0.0,-3.1000000000000014,-0.47
1205,buffalo,minnesota,38,14,24,0,0,0,0,0,2.0,-161.0,-28.0,0.0,2.0,7.0,-26.0,-9.0,14.0,61.0,10.0,-5.0,0.0,7.0,-40.0,-222.0,-10.0,-0.10000000000000053,-22.0,-18.0,-136.0,-11.0,-7.0,0.40000000000000213,0.1999999999999993,-1.0,-3.0,0.07000000000000028,0.40000000000000213,0.040000000000000036,77.0,784.0,94.0,0.3000000000000007,2.0,0.0,59.0,-39.0,-56.0,-295.0,3.0,-4.0,0.09999999999999964,1.0,154.0,1079.0,8.0,0.8999999999999999,51.0,-13.0,-152.0,-11.0,7.0,10.499999999999996,-2.0,4.099999999999998,12.0,0.39999999999999947,3.1000000000000014,0.5100000000000002
1205,oakland,sandiego,13,28,-15,0,0,0,0,0,-31.0,-655.0,0.0,-0.5999999999999996,-3.0,-6.0,-51.0,-80.0,-53.0,-1339.0,-12.0,3.0,-1.8999999999999995,-77.0,47.0,684.0,1.0,0.9000000000000004,19.0,64.0,599.0,7.0,17.0,-5.799999999999997,-2.6999999999999993,0.1999999999999993,-24.0,-0.4399999999999995,-6.0,-0.4800000000000002,49.0,820.0,52.0,0.6000000000000005,-3.0,5.0,45.0,-36.0,-18.0,182.0,11.0,-4.0,0.6000000000000005,-3.0,70.0,638.0,0.0,0.7999999999999998,21.0,20.0,392.0,7.0,21.0,5.099999999999998,-3.1999999999999993,-1.1000000000000014,-4.0,-0.20000000000000018,1.5,0.30000000000000004
1205,dallas,indianapolis,35,38,-3,0,0,0,0,0,-41.0,-264.0,-53.0,0.0,5.0,3.0,-39.0,-71.0,-103.0,-567.0,-4.0,2.0,0.10000000000000053,-52.0,35.0,303.0,-3.0,0.40000000000000036,17.0,30.0,154.0,-4.0,3.0,-5.600000000000001,1.4000000000000004,1.3000000000000007,6.0,-0.3700000000000001,-2.1999999999999993,-0.33000000000000007,48.0,163.0,-33.0,0.39999999999999947,5.0,-1.0,-5.0,-8.0,5.0,461.0,11.0,10.0,0.7000000000000002,10.0,-43.0,-298.0,-3.0,-0.2999999999999998,-27.0,-16.0,-171.0,-4.0,7.0,-0.29999999999999716,4.9,0.8999999999999986,-14.0,-0.5,-0.1999999999999993,0.13000000000000012
1205,stlouis,arizona,6,19,-13,0,0,0,0,0,0.0,537.0,122.0,0.0,-14.0,-10.0,51.0,69.0,29.0,347.0,8.0,-4.0,0.40000000000000036,25.0,109.0,190.0,0.0,-0.5999999999999996,17.0,-6.0,7.0,9.0,9.0,6.5,-6.300000000000001,1.1999999999999993,17.0,0.4500000000000002,1.6000000000000014,0.30000000000000004,-106.0,-589.0,-75.0,-0.20000000000000018,-14.0,-1.0,-35.0,4.0,37.0,-76.0,-1.0,-3.0,-0.7000000000000002,13.0,-122.0,-513.0,-12.0,0.09999999999999964,-35.0,18.0,114.0,9.0,-13.0,-6.700000000000003,-0.5999999999999996,-3.8999999999999986,-13.0,-0.09999999999999964,-1.0999999999999979,-0.41999999999999993
1205,atlanta,tampabay,24,28,-4,0,0,0,0,0,73.0,96.0,142.0,-0.5999999999999996,-2.0,-5.0,65.0,55.0,83.0,206.0,2.0,3.0,-0.5,28.0,66.0,-110.0,5.0,-0.7999999999999998,14.0,-42.0,-239.0,23.0,6.0,5.599999999999994,-0.3000000000000007,2.200000000000003,5.0,0.6200000000000001,-0.5,0.29000000000000004,-30.0,-4.0,-34.0,0.1999999999999993,-2.0,0.0,-23.0,57.0,39.0,409.0,0.0,3.0,0.1999999999999993,12.0,-78.0,-413.0,-3.0,-0.10000000000000053,-31.0,37.0,327.0,23.0,3.0,-3.299999999999997,1.4000000000000021,-5.0,-10.0,-0.2999999999999998,-0.3999999999999986,-0.17999999999999994
1205,carolina,seattle,31,14,17,0,0,0,0,0,-114.0,-630.0,-2.0,-0.6000000000000005,6.0,5.0,-35.0,-68.0,-60.0,-1052.0,-5.0,1.0,-1.5,-34.0,43.0,422.0,-6.0,0.5999999999999996,-3.0,5.0,28.0,2.0,1.0,-5.699999999999999,3.0,-2.1000000000000014,-1.0,-0.040000000000000036,-3.5,-0.40000000000000013,1.0,-523.0,-14.0,-0.40000000000000036,6.0,2.0,15.0,-13.0,-59.0,-601.0,-12.0,5.0,-0.3000000000000007,-30.0,51.0,78.0,7.0,-0.30000000000000027,30.0,-1.0,59.0,2.0,4.0,-0.6999999999999957,4.4,2.1999999999999993,-2.0,-0.20000000000000018,-3.200000000000003,-0.11999999999999988
1205,pittsburgh,baltimore,10,13,-3,0,0,0,0,0,18.0,359.0,-25.0,0.5,-2.0,-1.0,-8.0,-10.0,-12.0,266.0,-3.0,-1.0,0.6000000000000005,0.0,-16.0,93.0,4.0,0.2999999999999998,9.0,10.0,230.0,-17.0,-10.0,4.100000000000001,0.0,1.6999999999999993,15.0,0.21999999999999975,3.6000000000000014,0.17999999999999994,-38.0,-673.0,-33.0,-0.5999999999999996,-2.0,6.0,-12.0,14.0,-3.0,-174.0,-7.0,2.0,-0.5,-5.0,-51.0,-499.0,0.0,-0.8999999999999999,-18.0,-31.0,-268.0,-17.0,-6.0,-3.5,3.8000000000000007,3.0,-2.0,0.0,-2.6000000000000014,-0.24
1206,nyjets,newengland,45,3,42,0,0,0,0,0,-151.0,-204.0,101.0,-0.7000000000000002,11.0,2.0,-28.0,-43.0,18.0,-605.0,-17.0,9.0,-1.2999999999999998,-25.0,80.0,401.0,-5.0,0.10000000000000053,-1.0,20.0,168.0,-2.0,33.0,-14.799999999999997,5.199999999999999,0.6999999999999957,-13.0,-0.4299999999999997,-6.800000000000001,-1.1099999999999999,-9.0,-1200.0,-77.0,-0.7999999999999998,11.0,5.0,-76.0,-119.0,-80.0,-926.0,-1.0,-13.0,-0.8000000000000007,-57.0,-1.0,-274.0,1.0,-0.6000000000000001,-29.0,-10.0,-8.0,-2.0,25.0,-4.300000000000001,-7.1,-0.09999999999999787,-35.0,-1.0999999999999996,-10.300000000000004,-0.22999999999999998
1209,indianapolis,tennessee,28,30,-2,0,0,0,0,0,79.0,1258.0,181.0,0.2999999999999998,-4.0,-6.0,114.0,177.0,205.0,1502.0,9.0,2.0,0.39999999999999947,98.0,-13.0,-244.0,0.0,-0.5,14.0,-49.0,-331.0,2.0,-5.0,7.0,-1.299999999999999,-4.0,24.0,1.1600000000000001,8.0,0.42999999999999994,49.0,-418.0,-129.0,0.20000000000000018,-4.0,3.0,-42.0,-54.0,-90.0,-599.0,-1.0,-7.0,0.0,-24.0,-29.0,181.0,7.0,0.6999999999999997,4.0,-19.0,-227.0,2.0,-2.0,-0.7000000000000028,-2.5999999999999996,-0.1999999999999993,-58.0,-0.7000000000000002,-2.1000000000000014,0.11999999999999988
1212,oakland,jacksonville,38,31,7,0,0,0,0,0,57.0,214.0,20.0,0.09999999999999964,-7.0,-2.0,-24.0,-12.0,22.0,115.0,-8.0,-5.0,-0.09999999999999964,-2.0,-8.0,99.0,5.0,0.20000000000000018,-35.0,65.0,601.0,13.0,26.0,-0.5,-5.099999999999998,-1.3999999999999986,-26.0,-0.5999999999999996,-2.8000000000000007,-0.18999999999999995,-48.0,-784.0,43.0,-1.0999999999999996,-7.0,7.0,-24.0,-80.0,-36.0,-977.0,1.0,-1.0,-1.5999999999999996,-47.0,58.0,193.0,-5.0,-0.20000000000000018,0.0,32.0,413.0,13.0,31.0,-9.000000000000004,-0.5,3.1999999999999993,-20.0,-0.5999999999999996,-8.900000000000002,-0.51
1212,cleveland,buffalo,13,6,7,0,0,0,0,0,-12.0,-243.0,-27.0,-0.09999999999999964,-10.0,-7.0,2.0,0.0,-41.0,-169.0,-11.0,-3.0,0.09999999999999964,-12.0,12.0,-74.0,7.0,-0.2999999999999998,5.0,-4.0,42.0,9.0,-5.0,2.3999999999999986,-3.3999999999999986,0.6000000000000014,3.0,0.040000000000000036,-0.6999999999999993,0.0,-93.0,-185.0,-30.0,0.0,-10.0,-2.0,-18.0,15.0,34.0,459.0,-2.0,8.0,0.5,16.0,-66.0,-644.0,-11.0,-0.7000000000000002,-36.0,0.0,107.0,9.0,-15.0,-5.199999999999996,4.800000000000001,-5.199999999999999,10.0,0.2999999999999998,1.5,-0.3700000000000001
1212,cincinnati,pittsburgh,23,7,16,0,0,0,0,0,-53.0,-236.0,53.0,-0.5,16.0,5.0,22.0,67.0,111.0,166.0,4.0,11.0,-0.8000000000000007,31.0,-43.0,-402.0,-7.0,-0.49999999999999956,-21.0,-10.0,-178.0,12.0,11.0,-6.399999999999999,6.800000000000001,-0.3000000000000007,-16.0,-0.08999999999999986,-2.900000000000002,-0.30000000000000004,163.0,883.0,-17.0,1.0999999999999996,16.0,-4.0,18.0,-37.0,-79.0,44.0,6.0,-5.0,1.1000000000000005,-12.0,83.0,839.0,10.0,1.4000000000000004,36.0,9.0,60.0,12.0,3.0,9.500000000000004,-4.100000000000001,-0.5,-1.0,-0.1999999999999993,4.5,0.6300000000000001
1212,atlanta,carolina,10,31,-21,0,0,0,0,0,218.0,1323.0,135.0,0.7000000000000002,-20.0,-8.0,128.0,105.0,93.0,1278.0,19.0,-12.0,1.6000000000000005,75.0,69.0,45.0,7.0,-0.5,33.0,-48.0,-320.0,20.0,-19.0,18.499999999999996,-8.8,2.400000000000002,43.0,1.3099999999999996,10.0,1.1700000000000002,-120.0,-55.0,-103.0,0.5,-20.0,-3.0,-44.0,38.0,34.0,232.0,4.0,5.0,0.0,7.0,-137.0,-287.0,-11.0,0.6999999999999997,-34.0,26.0,238.0,20.0,-16.0,-9.100000000000001,1.8000000000000007,-9.099999999999998,-10.0,-0.1999999999999993,2.200000000000003,-0.3800000000000001
1212,greenbay,detroit,7,3,4,0,0,0,0,0,26.0,307.0,-64.0,0.6000000000000005,-3.0,0.0,8.0,-31.0,-92.0,314.0,5.0,-3.0,1.2999999999999998,5.0,17.0,-7.0,0.0,-0.20000000000000018,5.0,-58.0,-401.0,-2.0,-10.0,2.8999999999999986,-1.5,0.5,20.0,-0.04999999999999982,3.1999999999999993,0.24,-129.0,-552.0,-36.0,-0.40000000000000036,-3.0,-7.0,-50.0,-34.0,9.0,-391.0,-7.0,10.0,-0.7999999999999998,-24.0,-48.0,-161.0,-12.0,0.20000000000000018,-16.0,-8.0,-96.0,-2.0,-10.0,-6.0,3.0,-1.3999999999999986,-1.0,0.20000000000000018,-1.5,-0.55
1212,tampabay,washington,16,17,-1,0,0,0,0,0,39.0,-30.0,-47.0,0.1999999999999993,-12.0,1.0,-7.0,-43.0,-111.0,-570.0,5.0,-13.0,0.40000000000000036,-22.0,80.0,540.0,0.0,0.39999999999999947,25.0,10.0,190.0,-10.0,-33.0,7.400000000000002,-5.299999999999999,0.09999999999999787,37.0,0.6600000000000001,5.199999999999999,0.4500000000000002,-59.0,-905.0,-60.0,-0.5,-12.0,-4.0,-19.0,-60.0,-57.0,-971.0,0.0,5.0,-1.0,-36.0,0.0,66.0,-3.0,0.10000000000000053,12.0,-25.0,-163.0,-10.0,-26.0,-3.1000000000000014,2.3999999999999986,-1.6999999999999993,4.0,0.2999999999999998,-0.6999999999999993,-0.050000000000000044
1212,seattle,sanfrancisco,40,21,19,0,0,0,0,0,5.0,-248.0,19.0,-0.39999999999999947,8.0,3.0,9.0,42.0,44.0,-15.0,-5.0,5.0,-0.40000000000000036,10.0,-16.0,-233.0,3.0,-0.39999999999999947,-4.0,-11.0,-43.0,3.0,6.0,-0.3000000000000007,3.700000000000001,2.3000000000000007,-10.0,-0.04999999999999982,-2.0,-0.06999999999999984,61.0,653.0,41.0,0.40000000000000036,8.0,3.0,14.0,-19.0,35.0,297.0,6.0,-3.0,0.10000000000000053,18.0,5.0,356.0,4.0,0.7000000000000002,5.0,-6.0,-133.0,3.0,-3.0,4.099999999999998,-1.4000000000000004,1.1999999999999993,7.0,0.2999999999999998,3.700000000000003,0.3400000000000001
1212,stlouis,neworleans,31,13,18,0,0,0,0,0,-95.0,-1114.0,-14.0,-1.0,-10.0,-3.0,-59.0,-96.0,-71.0,-1173.0,-15.0,-7.0,-1.2999999999999998,-57.0,49.0,59.0,0.0,-0.2999999999999998,-10.0,12.0,-7.0,8.0,25.0,-8.3,-7.199999999999999,1.6999999999999993,-27.0,-0.8199999999999994,-9.900000000000002,-0.6700000000000002,21.0,488.0,69.0,0.09999999999999964,-10.0,-4.0,31.0,22.0,76.0,475.0,8.0,5.0,-0.10000000000000053,41.0,-17.0,13.0,-6.0,0.20000000000000018,-6.0,38.0,307.0,8.0,18.0,1.1999999999999993,-0.09999999999999964,-1.2000000000000028,-12.0,-0.20000000000000018,-0.09999999999999787,0.0
1212,denver,arizona,43,13,30,0,0,0,0,0,55.0,1273.0,87.0,0.9000000000000004,-8.0,-1.0,68.0,49.0,19.0,1117.0,15.0,-7.0,1.7000000000000002,50.0,78.0,156.0,4.0,-0.3999999999999999,14.0,-10.0,74.0,4.0,6.0,6.900000000000002,-4.100000000000001,-2.1999999999999993,5.0,0.28000000000000025,5.699999999999999,0.54,37.0,276.0,-36.0,0.40000000000000036,-8.0,-5.0,-5.0,-27.0,-31.0,126.0,4.0,-7.0,0.7000000000000002,6.0,5.0,150.0,7.0,0.2999999999999998,3.0,-10.0,27.0,4.0,-5.0,1.0,-5.199999999999999,-0.19999999999999574,-6.0,-0.09999999999999964,2.1999999999999993,0.27
1212,miami,nyjets,6,10,-4,0,0,0,0,0,-94.0,-446.0,-47.0,-0.20000000000000018,10.0,3.0,-7.0,47.0,32.0,285.0,-3.0,7.0,0.0,18.0,-89.0,-731.0,-6.0,-0.7000000000000002,-27.0,-31.0,-339.0,2.0,-14.0,-2.5000000000000036,5.1,-4.199999999999996,3.0,0.17999999999999972,-0.5,-0.21999999999999997,29.0,285.0,9.0,0.20000000000000018,10.0,-10.0,-8.0,19.0,-29.0,138.0,-2.0,-1.0,0.6000000000000005,-3.0,39.0,147.0,-3.0,0.0,14.0,11.0,51.0,2.0,-20.0,5.100000000000001,-4.0,2.799999999999997,20.0,0.5999999999999996,4.400000000000002,0.1200000000000001
1212,kansascity,sandiego,31,0,31,0,0,0,0,0,-75.0,-734.0,24.0,-0.7999999999999998,-15.0,-10.0,-38.0,-85.0,-69.0,-1551.0,-3.0,-5.0,-1.8999999999999995,-69.0,99.0,817.0,-5.0,0.7000000000000002,35.0,6.0,94.0,-4.0,6.0,-8.999999999999996,-7.7,1.8999999999999986,-13.0,-0.08999999999999986,-4.799999999999997,-0.4700000000000002,4.0,938.0,89.0,0.5,-15.0,2.0,46.0,34.0,93.0,674.0,5.0,-2.0,0.40000000000000036,33.0,4.0,264.0,-3.0,0.5999999999999996,11.0,14.0,153.0,-4.0,8.0,2.0,-1.5999999999999996,-5.699999999999999,7.0,0.2999999999999998,3.6999999999999993,0.07000000000000006
1212,newengland,chicago,7,36,-29,0,0,0,0,0,184.0,1189.0,50.0,1.0,-21.0,-5.0,72.0,55.0,41.0,832.0,14.0,-16.0,1.4000000000000004,33.0,40.0,357.0,9.0,0.3999999999999999,43.0,-8.0,-2.0,-4.0,-32.0,17.7,-10.299999999999999,-1.6000000000000014,27.0,1.21,11.600000000000001,1.2099999999999997,27.0,835.0,54.0,0.5999999999999996,-21.0,-1.0,66.0,25.0,29.0,548.0,11.0,4.0,0.6000000000000005,43.0,23.0,287.0,-4.0,0.5,11.0,-9.0,-103.0,-4.0,-20.0,5.699999999999999,3.1000000000000014,-2.6999999999999993,22.0,0.7999999999999998,7.800000000000004,0.3999999999999999
1212,philadelphia,dallas,27,30,-3,0,0,0,0,0,45.0,402.0,3.0,0.40000000000000036,-5.0,1.0,-5.0,-31.0,-15.0,-136.0,-1.0,-6.0,-0.2999999999999998,-12.0,0.0,538.0,8.0,1.2000000000000002,12.0,20.0,238.0,-5.0,14.0,5.199999999999996,-3.1000000000000014,2.8000000000000007,-13.0,-0.3700000000000001,0.0,0.22999999999999998,-59.0,-393.0,21.0,-0.5999999999999996,-5.0,1.0,0.0,-39.0,-4.0,-425.0,-2.0,3.0,-0.7999999999999998,-15.0,21.0,32.0,1.0,-0.09999999999999964,7.0,8.0,83.0,-5.0,6.0,-5.300000000000004,1.5999999999999996,-2.0,-6.0,0.0,-2.900000000000002,-0.20999999999999996
1213,nygiants,minnesota,3,21,-18,0,0,0,0,0,113.0,1046.0,53.0,0.8000000000000007,5.0,6.0,42.0,34.0,34.0,788.0,17.0,-1.0,1.2999999999999998,33.0,39.0,258.0,1.0,0.1999999999999993,8.0,-8.0,8.0,1.0,18.0,7.5,1.3000000000000007,0.8000000000000007,-3.0,-0.17999999999999972,2.900000000000002,0.52,-1.0,-12.0,-3.0,0.0,5.0,12.0,-13.0,-25.0,10.0,3.0,-1.0,1.0,-0.20000000000000018,-19.0,-28.0,-15.0,1.0,0.30000000000000027,1.0,9.0,113.0,1.0,18.0,-0.10000000000000142,5.800000000000001,2.9999999999999964,-26.0,-0.40000000000000036,-2.8000000000000007,-0.07999999999999985
1213,baltimore,houston,28,34,-6,0,0,0,0,0,-33.0,-1020.0,-11.0,-0.9000000000000004,2.0,4.0,-57.0,-57.0,-83.0,-809.0,1.0,-2.0,-0.5,-47.0,64.0,-211.0,-9.0,-1.0,-21.0,0.0,-17.0,11.0,10.0,-6.900000000000006,-0.5999999999999996,4.199999999999999,1.0,-0.3799999999999999,-7.300000000000001,-0.41999999999999993,-157.0,-929.0,-3.0,-0.9000000000000004,2.0,3.0,-68.0,-5.0,49.0,-681.0,-11.0,6.0,-1.6000000000000005,-24.0,-49.0,-248.0,-11.0,-0.10000000000000009,-34.0,12.0,133.0,11.0,11.0,-11.000000000000004,3.1999999999999993,-2.5,-18.0,-0.40000000000000036,-7.400000000000002,-0.8700000000000001
1216,sanfrancisco,sandiego,34,7,27,0,0,0,0,0,-136.0,-1316.0,-94.0,-0.7999999999999998,-6.0,-8.0,-106.0,-77.0,-44.0,-1163.0,-11.0,2.0,-1.5999999999999996,-87.0,-56.0,-153.0,-8.0,0.09999999999999964,-9.0,28.0,256.0,-10.0,4.0,-13.499999999999996,-3.4000000000000004,-0.10000000000000142,-26.0,-0.6399999999999997,-7.699999999999999,-0.8200000000000003,24.0,899.0,94.0,0.5,-6.0,0.0,52.0,73.0,62.0,852.0,7.0,-1.0,1.0,35.0,43.0,47.0,-5.0,-0.20000000000000018,9.0,0.0,70.0,-10.0,11.0,5.699999999999999,-1.1999999999999993,-2.5,15.0,0.2999999999999998,3.1999999999999993,0.16999999999999993
1219,kansascity,stlouis,13,27,-14,0,0,0,0,0,77.0,749.0,10.0,0.7000000000000002,-7.0,0.0,27.0,-80.0,-115.0,-300.0,9.0,-7.0,0.7000000000000002,-12.0,127.0,1049.0,4.0,1.0,45.0,-12.0,-106.0,-6.0,-7.0,1.1000000000000014,-2.7,-0.3999999999999986,8.0,0.17999999999999972,4.800000000000001,0.32000000000000006,-2.0,-105.0,11.0,-0.20000000000000018,-7.0,-3.0,-11.0,-9.0,11.0,-59.0,2.0,0.0,-0.09999999999999964,-5.0,4.0,-46.0,4.0,-0.20000000000000018,0.0,-15.0,-86.0,-6.0,1.0,-4.899999999999999,-1.6999999999999993,-1.5999999999999979,0.0,0.0,-0.7000000000000028,-0.030000000000000027
1219,buffalo,miami,14,17,-3,0,0,0,0,0,10.0,-292.0,-86.0,0.09999999999999964,8.0,8.0,-37.0,-39.0,-38.0,-369.0,7.0,0.0,-0.20000000000000018,-23.0,-44.0,77.0,-2.0,0.5999999999999996,-9.0,10.0,38.0,-5.0,-3.0,-4.399999999999999,3.5,0.5999999999999979,-9.0,-0.47999999999999954,-0.8999999999999986,-0.010000000000000009,92.0,837.0,83.0,0.40000000000000036,8.0,3.0,71.0,6.0,-29.0,-276.0,6.0,0.0,-0.10000000000000053,13.0,124.0,1113.0,10.0,1.1999999999999997,54.0,0.0,-96.0,-5.0,10.0,7.799999999999997,0.5999999999999996,3.0,12.0,0.20000000000000018,3.0,0.53
1219,cleveland,cincinnati,19,17,2,0,0,0,0,0,-51.0,-654.0,-119.0,-0.09999999999999964,-5.0,-3.0,-52.0,-69.0,-112.0,-778.0,-13.0,-2.0,-0.2999999999999998,-52.0,-15.0,124.0,5.0,0.3999999999999999,2.0,-12.0,-50.0,-2.0,-13.0,-2.8000000000000007,-0.5,-1.3999999999999986,-4.0,-0.2699999999999996,-1.7999999999999972,-0.20999999999999996,-63.0,289.0,84.0,-0.1999999999999993,-5.0,-1.0,27.0,-17.0,-7.0,62.0,5.0,3.0,0.1999999999999993,25.0,89.0,227.0,-8.0,-0.3000000000000007,5.0,-10.0,-35.0,-2.0,-6.0,-1.1000000000000014,2.1000000000000014,-1.0,26.0,0.6999999999999993,2.6000000000000014,-0.08000000000000007
1219,houston,tennessee,31,17,14,0,0,0,0,0,34.0,1352.0,122.0,0.7000000000000002,-11.0,-8.0,108.0,92.0,100.0,1037.0,0.0,-3.0,0.5999999999999996,67.0,17.0,315.0,7.0,0.5,45.0,-38.0,-350.0,-4.0,-5.0,6.5,-4.6,-5.899999999999999,22.0,0.8499999999999996,8.5,0.3699999999999999,88.0,148.0,-129.0,0.7999999999999998,-11.0,-3.0,-4.0,-56.0,-78.0,248.0,10.0,-4.0,1.3000000000000007,-3.0,-41.0,-100.0,9.0,0.10000000000000009,6.0,-9.0,-188.0,-4.0,-9.0,2.5,-2.799999999999999,0.6999999999999993,-47.0,-0.5,2.6000000000000014,0.54
1219,jacksonville,indianapolis,34,24,10,0,0,0,0,0,-82.0,-632.0,-69.0,-0.1999999999999993,8.0,4.0,-36.0,-159.0,-210.0,-1544.0,-7.0,4.0,-0.5999999999999996,-92.0,119.0,912.0,1.0,0.9000000000000004,61.0,4.0,-34.0,-5.0,-2.0,-5.200000000000003,3.4999999999999982,2.6999999999999993,13.0,-0.3100000000000005,-3.3000000000000007,-0.28,31.0,484.0,-62.0,0.8999999999999995,8.0,-6.0,2.0,-27.0,-29.0,571.0,6.0,3.0,1.4000000000000004,7.0,-29.0,-87.0,5.0,0.10000000000000053,-13.0,-10.0,-64.0,-5.0,-7.0,3.200000000000003,-0.6999999999999993,-0.6000000000000014,-6.0,-0.20000000000000018,4.100000000000001,0.3800000000000001
