date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1130,oakland,stlouis,52,0,52,0,0,0,0,0,-71.0,-520.0,37.0,-0.7999999999999998,2.0,2.0,-40.0,38.0,114.0,-125.0,2.0,0.0,-1.0,-16.0,-58.0,-395.0,-7.0,-0.39999999999999947,-23.0,-7.0,-200.0,-1.0,12.0,-6.900000000000002,-0.40000000000000036,-3.8000000000000007,-14.0,-0.17999999999999972,-4.299999999999997,-0.3400000000000001,98.0,95.0,36.0,-0.09999999999999964,2.0,-7.0,19.0,-25.0,-2.0,-51.0,11.0,-4.0,0.09999999999999964,1.0,56.0,146.0,5.0,-0.20000000000000018,12.0,11.0,59.0,-1.0,15.0,9.400000000000002,-6.6,7.299999999999997,-8.0,-0.20000000000000018,-1.6999999999999993,0.55
1130,neworleans,pittsburgh,32,35,-3,0,0,0,0,0,-35.0,5.0,27.0,-0.20000000000000018,9.0,2.0,16.0,45.0,47.0,-61.0,0.0,7.0,-0.5999999999999996,15.0,-17.0,66.0,6.0,0.40000000000000036,3.0,-23.0,-164.0,-2.0,0.0,-2.299999999999997,5.199999999999999,-0.1999999999999993,-10.0,0.09999999999999964,0.20000000000000284,0.06999999999999984,56.0,490.0,78.0,0.0,9.0,-5.0,31.0,-9.0,3.0,-30.0,-4.0,1.0,-0.09999999999999964,12.0,74.0,520.0,8.0,0.39999999999999947,23.0,8.0,54.0,-2.0,-3.0,3.5999999999999943,-1.5999999999999996,-1.3999999999999986,19.0,0.6000000000000005,3.3999999999999986,0.20999999999999996
1130,tennessee,houston,45,21,24,0,0,0,0,0,-118.0,-654.0,-143.0,0.09999999999999964,4.0,1.0,-55.0,4.0,28.0,60.0,-2.0,3.0,-0.5,-12.0,-195.0,-714.0,-6.0,0.19999999999999973,-33.0,17.0,127.0,-10.0,-3.0,-9.399999999999999,1.299999999999999,-1.8999999999999986,-16.0,-0.7200000000000006,-2.8999999999999986,-0.43999999999999995,131.0,397.0,22.0,0.20000000000000018,4.0,-10.0,28.0,-16.0,-74.0,-117.0,0.0,-8.0,0.5999999999999996,5.0,95.0,514.0,11.0,0.2999999999999998,30.0,-6.0,-55.0,-10.0,-8.0,14.199999999999996,-7.700000000000001,2.299999999999997,21.0,0.5,3.3999999999999986,0.69
1130,washington,indianapolis,49,27,22,0,0,0,0,0,-157.0,-768.0,-99.0,-0.20000000000000018,0.0,-2.0,-53.0,-46.0,-114.0,-847.0,-24.0,2.0,-0.39999999999999947,-65.0,-14.0,79.0,6.0,0.30000000000000027,8.0,15.0,282.0,4.0,-13.0,-9.8,1.0,-3.599999999999998,5.0,-0.16000000000000014,-1.7000000000000028,-0.6000000000000001,69.0,229.0,-31.0,0.5,0.0,-2.0,-2.0,25.0,-24.0,321.0,8.0,-5.0,0.9000000000000004,20.0,-2.0,-92.0,-3.0,-0.20000000000000018,-26.0,43.0,298.0,4.0,-17.0,9.299999999999997,-3.799999999999999,4.5,20.0,0.2999999999999998,3.6999999999999993,0.45999999999999996
1130,cleveland,buffalo,26,10,16,0,0,0,0,0,-44.0,97.0,-10.0,0.09999999999999964,0.0,-3.0,21.0,-89.0,-77.0,-149.0,-11.0,3.0,0.7000000000000002,-7.0,75.0,246.0,10.0,-0.10000000000000009,23.0,-8.0,-99.0,5.0,-4.0,-4.5,-0.29999999999999893,-3.3999999999999986,-5.0,0.03000000000000025,1.0,-0.14000000000000012,48.0,862.0,91.0,0.2999999999999998,0.0,-3.0,46.0,-2.0,28.0,300.0,6.0,2.0,0.39999999999999947,13.0,86.0,562.0,3.0,0.40000000000000036,37.0,-6.0,-80.0,5.0,0.0,3.9999999999999964,-0.5,0.6000000000000014,6.0,0.39999999999999947,4.100000000000001,0.30999999999999983
1130,cincinnati,tampabay,13,14,-1,0,0,0,0,0,88.0,896.0,82.0,0.5,-7.0,-4.0,50.0,22.0,-28.0,124.0,-1.0,-3.0,0.7999999999999998,2.0,139.0,772.0,12.0,0.5000000000000004,50.0,-16.0,-127.0,-2.0,11.0,7.300000000000001,-4.1,3.6999999999999993,7.0,0.16999999999999993,3.3000000000000007,0.42000000000000015,-66.0,-154.0,0.0,-0.09999999999999964,-7.0,-5.0,-16.0,-22.0,45.0,-196.0,-10.0,6.0,-0.5999999999999996,-26.0,-29.0,42.0,1.0,0.30000000000000027,2.0,-1.0,-59.0,-2.0,-1.0,-6.299999999999997,0.5999999999999996,-5.0,-13.0,0.0,-0.6999999999999993,-0.3800000000000001
1130,carolina,minnesota,31,13,18,0,0,0,0,0,14.0,499.0,79.0,0.10000000000000053,3.0,9.0,59.0,5.0,28.0,267.0,6.0,-6.0,0.2999999999999998,28.0,60.0,232.0,-2.0,-0.10000000000000053,27.0,-17.0,-80.0,4.0,2.0,2.9999999999999964,1.0,0.3999999999999986,17.0,0.3800000000000008,2.5,0.15000000000000013,31.0,-78.0,-26.0,0.0,3.0,6.0,-12.0,11.0,28.0,73.0,-1.0,1.0,-0.10000000000000053,4.0,-53.0,-151.0,4.0,0.20000000000000018,-9.0,-15.0,-178.0,4.0,0.0,0.0,3.9000000000000004,-0.5999999999999979,-15.0,-0.20000000000000018,-0.3000000000000007,0.05999999999999983
1130,sandiego,baltimore,33,34,-1,0,0,0,0,0,-61.0,-373.0,-12.0,-0.2999999999999998,3.0,-3.0,-19.0,36.0,20.0,279.0,4.0,6.0,0.0,20.0,-50.0,-652.0,-10.0,-1.1,-38.0,0.0,97.0,-1.0,-8.0,-5.700000000000003,2.6999999999999993,-2.3000000000000007,15.0,0.15000000000000036,-0.6999999999999993,-0.2599999999999998,46.0,22.0,-46.0,0.2999999999999998,3.0,0.0,-4.0,-62.0,-71.0,-552.0,2.0,-4.0,0.0,-37.0,48.0,574.0,3.0,0.8999999999999999,23.0,19.0,60.0,-1.0,-1.0,2.5,-2.1999999999999993,1.1999999999999993,-5.0,-0.20000000000000018,0.3999999999999986,0.20999999999999996
1130,nygiants,jacksonville,25,24,1,0,0,0,0,0,131.0,1241.0,98.0,0.7000000000000002,2.0,6.0,65.0,58.0,50.0,1271.0,15.0,-4.0,1.9000000000000004,64.0,89.0,-30.0,4.0,-0.8999999999999999,-3.0,28.0,323.0,4.0,-2.0,12.100000000000001,-0.40000000000000036,2.5,19.0,0.5599999999999996,6.600000000000001,0.76,-12.0,80.0,-78.0,0.5,2.0,-5.0,-4.0,-31.0,-19.0,-49.0,1.0,11.0,0.09999999999999964,-13.0,-61.0,129.0,0.0,0.8000000000000007,5.0,-10.0,62.0,4.0,2.0,-0.8999999999999986,3.0,-1.3000000000000007,-19.0,-0.5,0.10000000000000142,-0.020000000000000018
1130,arizona,atlanta,29,18,11,0,0,0,0,0,-71.0,-935.0,-42.0,-0.5999999999999996,-6.0,-3.0,-28.0,-98.0,-64.0,-745.0,-7.0,-3.0,-0.5,-42.0,25.0,-190.0,-5.0,-0.7000000000000002,-8.0,-6.0,-133.0,22.0,6.0,-8.0,-3.6999999999999993,0.3999999999999986,-4.0,-0.4299999999999997,-6.300000000000001,-0.54,-118.0,-481.0,-28.0,-0.2999999999999998,-6.0,-5.0,-58.0,6.0,13.0,-326.0,2.0,2.0,-0.7999999999999998,-29.0,-54.0,-155.0,-12.0,0.20000000000000018,-31.0,39.0,448.0,22.0,19.0,-12.8,-1.3999999999999986,-1.8999999999999986,-20.0,-0.9000000000000004,-6.300000000000001,-0.7
1130,newengland,greenbay,26,21,5,0,0,0,0,0,-18.0,-330.0,72.0,-0.7000000000000002,0.0,-3.0,5.0,43.0,73.0,-140.0,-4.0,3.0,-1.0,6.0,3.0,-190.0,-1.0,-0.5000000000000004,-8.0,28.0,305.0,7.0,12.0,-1.4000000000000057,0.10000000000000053,2.1000000000000014,-16.0,0.009999999999999787,-4.200000000000003,-0.22999999999999998,-35.0,-36.0,-21.0,0.0,0.0,0.0,-10.0,9.0,10.0,214.0,-2.0,-2.0,0.20000000000000018,0.0,-30.0,-250.0,-5.0,-0.2999999999999998,-28.0,-12.0,-193.0,7.0,7.0,-0.7000000000000028,-1.700000000000001,-2.0,-2.0,-0.2999999999999998,-1.4000000000000021,-0.2100000000000002
1130,denver,kansascity,16,29,-13,0,0,0,0,0,129.0,1346.0,105.0,0.7000000000000002,3.0,-6.0,51.0,79.0,114.0,1479.0,22.0,9.0,1.5999999999999996,43.0,23.0,-133.0,-3.0,-0.5999999999999996,6.0,32.0,364.0,2.0,25.0,4.100000000000001,0.40000000000000036,-0.40000000000000213,-17.0,-0.1900000000000004,3.200000000000003,0.3800000000000001,73.0,-405.0,7.0,-0.5,3.0,-1.0,1.0,81.0,96.0,355.0,7.0,12.0,-0.20000000000000018,35.0,-84.0,-760.0,5.0,-1.0,-48.0,-4.0,-35.0,2.0,17.0,-1.3000000000000007,5.1000000000000005,0.6000000000000014,-16.0,-0.5999999999999996,-4.800000000000001,0.15999999999999992
1201,miami,nyjets,13,16,-3,0,0,0,0,0,105.0,375.0,-12.0,0.40000000000000036,-1.0,2.0,72.0,107.0,97.0,783.0,11.0,-3.0,0.39999999999999947,72.0,-108.0,-408.0,1.0,0.20000000000000018,-13.0,-28.0,-297.0,13.0,-5.0,5.900000000000002,-1.3000000000000007,3.3000000000000007,0.0,0.08000000000000007,2.8999999999999986,0.45999999999999996,-28.0,259.0,53.0,-0.10000000000000053,-1.0,4.0,9.0,-7.0,-1.0,-189.0,-4.0,8.0,-0.20000000000000018,0.0,60.0,448.0,3.0,0.5,25.0,14.0,140.0,13.0,-3.0,-0.5,7.800000000000001,1.0,5.0,0.40000000000000036,1.9000000000000021,-0.039999999999999813
1204,dallas,chicago,28,41,-13,0,0,0,0,0,148.0,905.0,9.0,0.8999999999999995,-4.0,4.0,20.0,-68.0,-133.0,-8.0,7.0,-8.0,1.7000000000000002,11.0,153.0,913.0,8.0,0.5,15.0,-8.0,-158.0,-6.0,-1.0,15.8,-3.3000000000000007,3.0,15.0,0.16000000000000014,5.100000000000001,0.8100000000000003,-90.0,-352.0,-30.0,-0.20000000000000018,-4.0,3.0,-10.0,5.0,10.0,-199.0,-12.0,4.0,-0.2999999999999998,-32.0,-29.0,-153.0,6.0,-0.09999999999999964,8.0,-2.0,-117.0,-6.0,2.0,-13.3,4.4,-5.899999999999999,-13.0,-0.3000000000000007,-2.3000000000000007,-0.5499999999999998
1207,pittsburgh,cincinnati,21,42,-21,0,0,0,0,0,71.0,1009.0,50.0,0.7000000000000002,-5.0,2.0,66.0,88.0,109.0,1404.0,13.0,-7.0,1.0,79.0,-69.0,-395.0,-9.0,-0.3000000000000007,-24.0,1.0,22.0,11.0,-17.0,7.399999999999999,-1.5999999999999996,-4.600000000000001,26.0,0.8200000000000003,8.399999999999999,0.3899999999999999,24.0,-95.0,-123.0,0.5999999999999996,-5.0,4.0,-23.0,-15.0,-65.0,161.0,12.0,-9.0,0.7999999999999998,-4.0,-71.0,-256.0,-7.0,0.20000000000000018,-17.0,-8.0,-41.0,11.0,-10.0,7.100000000000001,-2.0999999999999996,1.3000000000000007,-7.0,-0.40000000000000036,1.2999999999999972,0.3699999999999999
1207,baltimore,miami,13,28,-15,0,0,0,0,0,21.0,237.0,-19.0,0.2999999999999998,-3.0,-3.0,-16.0,-50.0,-41.0,90.0,0.0,0.0,0.9000000000000004,-32.0,49.0,147.0,4.0,-0.20000000000000018,14.0,30.0,235.0,2.0,1.0,2.0,-0.5999999999999996,-2.400000000000002,-4.0,-0.15000000000000036,1.1000000000000014,0.1399999999999999,-71.0,-103.0,5.0,-0.09999999999999964,-3.0,0.0,2.0,44.0,58.0,422.0,-5.0,-3.0,0.0,11.0,-63.0,-525.0,-5.0,-0.6999999999999997,-24.0,5.0,87.0,2.0,0.0,-3.4000000000000057,-1.6000000000000014,-2.1999999999999993,3.0,0.0,-0.5,-0.32000000000000006
1207,tampabay,detroit,34,17,17,0,0,0,0,0,-44.0,-780.0,-109.0,-0.20000000000000018,13.0,5.0,-47.0,-64.0,-73.0,-733.0,-1.0,8.0,-0.5,-48.0,-43.0,-47.0,-4.0,0.2999999999999998,0.0,0.0,-50.0,1.0,1.0,-5.699999999999999,7.699999999999999,-3.299999999999997,-24.0,-0.7199999999999998,-4.599999999999998,-0.29000000000000004,128.0,1088.0,83.0,0.5999999999999996,13.0,4.0,43.0,4.0,-29.0,378.0,5.0,-6.0,1.0,14.0,118.0,710.0,7.0,0.6999999999999997,44.0,7.0,86.0,1.0,3.0,12.0,-1.3000000000000007,5.099999999999998,23.0,0.5,5.5,0.6100000000000001
1207,nyjets,minnesota,30,24,6,0,0,0,0,0,-42.0,178.0,71.0,-0.09999999999999964,4.0,7.0,1.0,-35.0,-19.0,-298.0,-1.0,-3.0,-0.2999999999999998,-17.0,94.0,476.0,-1.0,0.09999999999999964,22.0,9.0,96.0,-4.0,10.0,-0.10000000000000142,1.0,0.5,3.0,0.10000000000000053,-0.5,-0.10999999999999988,58.0,-280.0,-49.0,0.0,4.0,1.0,-21.0,-8.0,4.0,174.0,5.0,-7.0,0.20000000000000018,5.0,-57.0,-454.0,0.0,-0.5,-26.0,-21.0,-158.0,-4.0,4.0,3.1000000000000014,-4.6,0.3000000000000007,-15.0,-0.40000000000000036,-2.200000000000003,0.19999999999999973
1207,indianapolis,cleveland,24,25,-1,0,0,0,0,0,159.0,1313.0,95.0,0.8000000000000007,8.0,8.0,77.0,136.0,159.0,1429.0,30.0,0.0,0.5999999999999996,72.0,-62.0,-116.0,-8.0,0.2999999999999998,-8.0,-11.0,-84.0,13.0,12.0,11.5,3.6999999999999993,1.8999999999999986,9.0,0.13999999999999968,4.800000000000001,0.7400000000000002,32.0,-374.0,-111.0,0.20000000000000018,8.0,6.0,-39.0,-15.0,-44.0,77.0,5.0,-9.0,0.5,-9.0,-77.0,-451.0,1.0,-0.20000000000000018,-23.0,3.0,97.0,13.0,1.0,-4.199999999999996,-1.0,-2.0,-18.0,-0.5999999999999996,-1.8000000000000007,-0.010000000000000009
1207,stlouis,washington,0,24,-24,0,0,0,0,0,23.0,-703.0,-49.0,-0.40000000000000036,-4.0,-2.0,-30.0,-37.0,-32.0,-647.0,2.0,-2.0,-0.7000000000000002,3.0,-6.0,-56.0,-4.0,-0.10000000000000053,-9.0,3.0,9.0,-24.0,-6.0,-0.09999999999999787,-1.5999999999999996,2.8999999999999986,-3.0,-0.07000000000000028,-3.0,-0.030000000000000027,-84.0,-86.0,29.0,-0.3000000000000007,-4.0,0.0,-6.0,23.0,21.0,-129.0,-17.0,6.0,-0.5,-6.0,4.0,43.0,1.0,0.10000000000000053,6.0,-39.0,-282.0,-24.0,0.0,-7.199999999999999,4.399999999999999,-4.399999999999999,6.0,0.20000000000000018,-0.3999999999999986,-0.5599999999999998
1207,carolina,neworleans,10,41,-31,0,0,0,0,0,-62.0,-1035.0,-35.0,-0.7999999999999998,-7.0,-2.0,-48.0,-129.0,-114.0,-1253.0,-10.0,-5.0,-0.9000000000000004,-59.0,67.0,218.0,-6.0,-0.20000000000000018,16.0,3.0,86.0,-5.0,4.0,-4.300000000000004,-4.899999999999999,2.1999999999999993,5.0,-0.2699999999999996,-6.700000000000003,-0.5099999999999998,-50.0,-707.0,-23.0,-0.5999999999999996,-7.0,7.0,-36.0,23.0,16.0,-374.0,-1.0,2.0,-0.8000000000000007,-12.0,-45.0,-333.0,-3.0,-0.2999999999999998,-20.0,-8.0,-129.0,-5.0,8.0,-9.199999999999996,4.1,1.5,-17.0,-0.5,-5.4999999999999964,-0.4099999999999999
1207,nygiants,tennessee,7,36,-29,0,0,0,0,0,126.0,1016.0,167.0,0.10000000000000053,2.0,4.0,78.0,84.0,94.0,860.0,10.0,-2.0,0.6000000000000005,59.0,93.0,156.0,7.0,-0.49999999999999956,8.0,-10.0,-65.0,11.0,2.0,11.100000000000001,-0.1999999999999993,2.3999999999999986,15.0,0.8300000000000001,5.0,0.6799999999999999,-38.0,44.0,-92.0,0.5999999999999996,2.0,5.0,-31.0,-23.0,-23.0,77.0,-3.0,5.0,0.2999999999999998,-24.0,-77.0,-33.0,-2.0,0.6000000000000005,-7.0,12.0,217.0,11.0,4.0,-5.399999999999999,4.4,-1.3999999999999986,-19.0,-0.7000000000000002,-0.3999999999999986,-0.29000000000000004
1207,houston,jacksonville,13,27,-14,0,0,0,0,0,123.0,879.0,74.0,0.5,-4.0,1.0,42.0,-30.0,-72.0,351.0,7.0,-5.0,1.7999999999999998,17.0,191.0,528.0,3.0,-0.6000000000000001,22.0,21.0,261.0,3.0,-1.0,10.399999999999999,-1.5,2.0,20.0,0.4500000000000002,4.5,0.52,-105.0,-361.0,-8.0,-0.2999999999999998,-4.0,0.0,-1.0,8.0,78.0,-9.0,4.0,14.0,-0.7999999999999998,6.0,-79.0,-352.0,-9.0,-0.09999999999999964,-18.0,-16.0,-100.0,3.0,6.0,-9.699999999999996,6.300000000000001,-2.1999999999999993,-21.0,-0.2999999999999998,-2.8999999999999986,-0.41999999999999993
1207,buffalo,denver,24,17,7,0,0,0,0,0,-139.0,-1350.0,-47.0,-1.0,3.0,5.0,-87.0,-36.0,-28.0,-1047.0,-17.0,-2.0,-1.7000000000000002,-41.0,-41.0,-303.0,-8.0,-0.2999999999999998,-33.0,4.0,-14.0,-13.0,-1.0,-7.399999999999999,1.5999999999999996,1.3000000000000007,-4.0,-0.16999999999999993,-6.800000000000001,-0.73,-65.0,112.0,-4.0,0.20000000000000018,3.0,4.0,-9.0,-62.0,-82.0,-315.0,-13.0,1.0,0.10000000000000053,-48.0,65.0,427.0,1.0,0.39999999999999947,29.0,1.0,33.0,-13.0,3.0,-3.0,2.299999999999999,-1.4000000000000021,2.0,0.0,0.3000000000000007,-0.34999999999999987
1207,kansascity,arizona,17,14,3,0,0,0,0,0,43.0,-16.0,-31.0,0.09999999999999964,0.0,6.0,7.0,0.0,-75.0,-626.0,-3.0,-6.0,-0.5,-7.0,23.0,610.0,12.0,1.2999999999999998,25.0,-3.0,-26.0,-11.0,-8.0,4.899999999999999,-0.20000000000000107,2.400000000000002,8.0,0.0600000000000005,1.0999999999999979,0.4099999999999999,-18.0,-603.0,14.0,-0.5999999999999996,0.0,1.0,10.0,-47.0,-34.0,-900.0,0.0,-12.0,-1.2999999999999998,-11.0,37.0,297.0,-5.0,0.2999999999999998,31.0,-23.0,-341.0,-11.0,-10.0,2.8000000000000007,-6.1000000000000005,1.6999999999999993,8.0,0.5,-1.6000000000000014,0.010000000000000009
1207,sanfrancisco,oakland,24,13,11,0,0,0,0,0,53.0,724.0,15.0,0.7000000000000002,-7.0,-1.0,55.0,-73.0,-142.0,-212.0,-2.0,-6.0,0.7000000000000002,-8.0,133.0,936.0,6.0,0.8999999999999995,48.0,0.0,-2.0,15.0,-20.0,8.2,-1.799999999999999,3.6000000000000014,34.0,0.71,6.799999999999997,0.3900000000000001,-112.0,-578.0,-52.0,-0.2999999999999998,-7.0,1.0,-12.0,-19.0,13.0,-279.0,0.0,14.0,-0.7999999999999998,-2.0,-79.0,-299.0,-10.0,0.0,-12.0,6.0,-32.0,15.0,-22.0,-7.600000000000001,10.000000000000002,-7.099999999999998,6.0,0.2999999999999998,0.1999999999999993,-0.3400000000000001
1207,seattle,philadelphia,14,24,-10,0,0,0,0,0,-80.0,-336.0,-106.0,0.3000000000000007,-22.0,-8.0,-28.0,-97.0,-167.0,-1106.0,-7.0,-14.0,-0.10000000000000053,-58.0,51.0,770.0,4.0,1.0999999999999996,35.0,15.0,14.0,-5.0,-28.0,3.700000000000003,-10.299999999999999,0.5,52.0,0.3199999999999994,3.1000000000000014,0.16999999999999993,-146.0,-1735.0,-189.0,-0.8000000000000007,-22.0,-5.0,-61.0,-32.0,-84.0,-1268.0,-13.0,1.0,-1.0999999999999996,-36.0,-93.0,-467.0,-6.0,-0.30000000000000027,-18.0,-51.0,-476.0,-5.0,-41.0,-4.200000000000003,-0.3999999999999986,-0.6999999999999993,6.0,0.09999999999999964,-3.1999999999999993,-0.3700000000000001
1207,newengland,sandiego,14,23,-9,0,0,0,0,0,120.0,383.0,64.0,0.09999999999999964,-10.0,-1.0,35.0,12.0,35.0,23.0,3.0,-9.0,-0.20000000000000018,14.0,40.0,360.0,7.0,0.5,21.0,9.0,113.0,0.0,7.0,11.399999999999999,-5.3999999999999995,4.200000000000003,-14.0,0.17999999999999972,0.9999999999999964,0.5299999999999998,-35.0,93.0,45.0,-0.20000000000000018,-10.0,-2.0,22.0,22.0,50.0,410.0,0.0,9.0,0.0,28.0,-19.0,-317.0,-5.0,-0.5,-10.0,-37.0,-315.0,0.0,3.0,-3.3999999999999986,3.6999999999999993,-3.0,3.0,0.20000000000000018,0.0,-0.25
1208,atlanta,greenbay,43,37,6,0,0,0,0,0,-105.0,-127.0,34.0,-0.40000000000000036,10.0,1.0,-26.0,69.0,96.0,292.0,-10.0,9.0,-0.5999999999999996,11.0,-63.0,-419.0,-3.0,-0.40000000000000036,-29.0,5.0,65.0,-8.0,6.0,-7.800000000000004,6.0,-2.0,-11.0,-0.020000000000000462,-1.8999999999999986,-0.5699999999999998,69.0,830.0,-16.0,0.7999999999999998,10.0,3.0,19.0,26.0,2.0,855.0,-6.0,-2.0,1.5999999999999996,28.0,1.0,-25.0,10.0,-0.09999999999999964,-8.0,-13.0,-201.0,-8.0,-6.0,9.5,-0.7000000000000011,0.3999999999999986,12.0,0.20000000000000018,6.0,0.4099999999999999
1211,arizona,stlouis,6,12,-6,0,0,0,0,0,-14.0,81.0,36.0,-0.09999999999999964,-10.0,-6.0,14.0,-7.0,53.0,408.0,1.0,-4.0,0.40000000000000036,2.0,2.0,-327.0,-5.0,-0.7999999999999998,-12.0,-32.0,-432.0,24.0,-5.0,1.2999999999999972,-4.6,-1.1000000000000014,7.0,0.3600000000000003,1.4000000000000021,-0.030000000000000027,-55.0,265.0,5.0,0.20000000000000018,-10.0,-5.0,-1.0,-3.0,39.0,291.0,4.0,5.0,0.09999999999999964,6.0,-29.0,-26.0,-3.0,0.20000000000000018,-6.0,25.0,310.0,24.0,6.0,-0.3999999999999986,-0.3999999999999986,0.3999999999999986,-8.0,-0.20000000000000018,0.5,-0.020000000000000018
1214,greenbay,buffalo,21,13,8,0,0,0,0,0,143.0,1082.0,-19.0,1.2000000000000002,-10.0,-3.0,83.0,-14.0,-43.0,647.0,15.0,-7.0,1.7000000000000002,36.0,33.0,435.0,7.0,0.7000000000000002,39.0,-32.0,-256.0,8.0,-28.0,14.200000000000003,-4.1,-1.6999999999999993,28.0,0.75,10.7,1.0499999999999998,59.0,547.0,27.0,0.39999999999999947,-10.0,-2.0,37.0,-4.0,5.0,331.0,10.0,-1.0,0.5999999999999996,25.0,35.0,216.0,1.0,0.20000000000000018,27.0,0.0,96.0,8.0,-23.0,4.800000000000001,0.8000000000000007,0.6000000000000014,14.0,0.7999999999999998,6.400000000000002,0.47
1214,jacksonville,baltimore,20,12,8,0,0,0,0,0,-160.0,-1204.0,-33.0,-1.0,6.0,0.0,-74.0,-19.0,3.0,-818.0,-12.0,6.0,-1.9000000000000004,-40.0,-88.0,-386.0,-7.0,0.0,-27.0,-38.0,-297.0,-7.0,13.0,-17.0,2.9000000000000004,-3.0,-22.0,-0.5999999999999996,-8.3,-0.96,110.0,541.0,51.0,0.2999999999999998,6.0,3.0,19.0,-27.0,-54.0,-80.0,2.0,-5.0,0.5,-5.0,109.0,621.0,7.0,0.49999999999999956,32.0,5.0,-121.0,-7.0,13.0,3.0,-1.8999999999999986,2.5,1.0,-0.10000000000000053,0.8999999999999986,0.22999999999999998
1214,cincinnati,cleveland,0,30,-30,0,0,0,0,0,66.0,375.0,8.0,0.40000000000000036,3.0,2.0,19.0,49.0,1.0,-44.0,8.0,1.0,0.0,-15.0,15.0,419.0,2.0,0.8000000000000003,34.0,-14.0,-120.0,0.0,-2.0,6.0,2.1999999999999993,3.5,13.0,0.09999999999999964,2.3000000000000007,0.40000000000000013,7.0,-108.0,-51.0,0.20000000000000018,3.0,-2.0,-11.0,30.0,21.0,296.0,-4.0,-1.0,0.40000000000000036,13.0,-61.0,-404.0,3.0,-0.2999999999999998,-21.0,7.0,107.0,0.0,-14.0,0.30000000000000426,0.0,-1.3000000000000007,5.0,0.20000000000000018,1.8000000000000007,0.040000000000000036
1214,miami,newengland,41,13,28,0,0,0,0,0,-80.0,-247.0,-33.0,-0.09999999999999964,10.0,7.0,0.0,2.0,-14.0,-392.0,-7.0,3.0,-0.7000000000000002,-2.0,-39.0,145.0,-1.0,0.8000000000000003,3.0,-39.0,-445.0,-1.0,0.0,-7.699999999999996,3.3,0.5,3.0,-0.17999999999999972,-1.3999999999999986,-0.4099999999999999,60.0,-12.0,-4.0,0.0,10.0,2.0,-20.0,-4.0,-37.0,-280.0,3.0,-2.0,0.0,-2.0,34.0,268.0,7.0,0.2999999999999998,11.0,13.0,168.0,-1.0,-2.0,4.300000000000004,0.10000000000000142,4.0,-1.0,0.0,0.10000000000000142,0.3600000000000001
1214,houston,indianapolis,17,10,7,0,0,0,0,0,-86.0,-993.0,-43.0,-0.7000000000000002,-9.0,-6.0,-58.0,-115.0,-176.0,-1542.0,-20.0,-3.0,-0.5,-80.0,136.0,549.0,3.0,0.0,28.0,-11.0,-14.0,-6.0,-11.0,-6.5,-3.299999999999999,-1.0,5.0,0.11000000000000032,-3.400000000000002,-0.4900000000000002,-62.0,88.0,70.0,-0.20000000000000018,-9.0,0.0,20.0,43.0,76.0,221.0,1.0,8.0,-0.39999999999999947,31.0,-3.0,-133.0,-8.0,-0.2999999999999998,-14.0,-2.0,-80.0,-6.0,0.0,-1.5,3.5000000000000018,2.1000000000000014,6.0,0.2999999999999998,0.3000000000000007,-0.18999999999999995
1214,washington,nygiants,24,13,11,0,0,0,0,0,-79.0,-137.0,-80.0,0.2999999999999998,3.0,-1.0,-18.0,-19.0,-60.0,-225.0,-12.0,4.0,0.0,-32.0,-48.0,88.0,2.0,0.6000000000000001,5.0,19.0,234.0,9.0,-1.0,-5.0000000000000036,3.1999999999999993,-3.099999999999998,1.0,-0.3799999999999999,-0.40000000000000213,-0.34999999999999987,38.0,-300.0,-31.0,-0.09999999999999964,3.0,3.0,-19.0,21.0,-3.0,140.0,10.0,-10.0,0.40000000000000036,8.0,-17.0,-440.0,-4.0,-0.8000000000000007,-35.0,39.0,216.0,9.0,-13.0,2.0,-4.0,1.5,12.0,0.20000000000000018,0.3999999999999986,0.25
